Latitude,Longitude,% Yield Anomaly
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-4.87706822
9.37500000,36.37500000,2.45370849
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,10.52251870
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,-1.21379770
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,2.92084715
7.37500000,36.37500000,0.63552194
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,0.88519564
6.62500000,36.37500000,-1.89665162
6.37500000,36.37500000,-3.07641823
6.12500000,36.37500000,-5.95284124
5.87500000,36.37500000,       NaN
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,-29.87915119
5.12500000,36.37500000,-2.75422229
4.87500000,36.37500000,-12.82233496
4.62500000,36.37500000,-15.52778750
4.37500000,36.37500000,-7.62723158
4.12500000,36.37500000,-17.04909590
3.87500000,36.37500000,-44.74374354
3.62500000,36.37500000,-35.05664160
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,1.32969729
8.12500000,36.62500000,3.85848332
7.87500000,36.62500000,-0.69792999
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,4.99232145
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,-5.92694131
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-7.24931784
5.37500000,36.62500000,-0.81524414
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,-15.01620019
4.62500000,36.62500000,-17.85315962
4.37500000,36.62500000,-8.31170274
4.12500000,36.62500000,-44.04373969
3.87500000,36.62500000,-59.70361114
3.62500000,36.62500000,-34.51704421
10.37500000,36.87500000,       NaN
10.12500000,36.87500000,       NaN
9.87500000,36.87500000,3.65659195
9.62500000,36.87500000,3.01711842
9.37500000,36.87500000,1.71032335
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,2.01620014
8.62500000,36.87500000,1.05842811
8.37500000,36.87500000,-0.90398328
8.12500000,36.87500000,2.95217558
7.87500000,36.87500000,-12.91444182
7.62500000,36.87500000,0.47768971
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,       NaN
6.62500000,36.87500000,-7.12004049
6.37500000,36.87500000,-7.84856882
6.12500000,36.87500000,-3.59918636
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-15.10642702
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,-47.51986569
4.12500000,36.87500000,-44.93694627
3.87500000,36.87500000,       NaN
3.62500000,36.87500000,       NaN
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-8.70199668
8.87500000,37.12500000,0.59761729
8.62500000,37.12500000,0.19089432
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,1.07522743
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-1.51134018
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,-41.09936502
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,23.13559011
4.37500000,37.12500000,28.40505345
4.12500000,37.12500000,       NaN
3.87500000,37.12500000,-12.92288548
3.62500000,37.12500000,-7.46783401
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,       NaN
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,3.54438386
7.62500000,37.37500000,2.19946587
7.37500000,37.37500000,1.62215622
7.12500000,37.37500000,-8.20331628
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-5.70190487
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-5.12229017
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,16.42507131
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,       NaN
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-65.90522106
3.87500000,37.37500000,-0.75807228
3.62500000,37.37500000,-8.88138749
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-0.03593300
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-5.98380192
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,1.40410651
7.87500000,37.62500000,-1.14461321
7.62500000,37.62500000,-5.68358284
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-6.84369367
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,       NaN
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-3.69942826
4.62500000,37.62500000,       NaN
4.37500000,37.62500000,-61.96501048
4.12500000,37.62500000,       NaN
3.87500000,37.62500000,-10.42299042
3.62500000,37.62500000,-16.92786277
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-5.74279272
9.12500000,37.87500000,-4.62548198
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,1.38842956
6.87500000,37.87500000,0.59733564
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,0.18427079
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,-21.50510359
4.37500000,37.87500000,59.23428081
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,-7.25669521
10.37500000,38.12500000,-6.67671730
10.12500000,38.12500000,-6.67671730
9.87500000,38.12500000,-22.98886517
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,0.99802811
8.62500000,38.12500000,2.10636286
8.37500000,38.12500000,2.34415682
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,-5.19386411
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,       NaN
5.87500000,38.12500000,-5.06395640
5.62500000,38.12500000,-2.99019120
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,-28.50940771
4.37500000,38.12500000,-3.06643082
4.12500000,38.12500000,25.24490528
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-71.54165275
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,0.62516415
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,2.38075180
7.87500000,38.37500000,       NaN
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-3.55013599
7.12500000,38.37500000,-3.42165848
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,2.18188933
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-4.05113599
5.37500000,38.37500000,-8.32441815
5.12500000,38.37500000,-20.16540720
4.87500000,38.37500000,-33.63619049
4.62500000,38.37500000,-35.08479884
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-10.56547906
3.87500000,38.37500000,38.31777328
3.62500000,38.37500000,-1.95186644
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,0.89307540
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,-5.24382314
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,-13.92473024
7.62500000,38.62500000,-17.38955604
7.37500000,38.62500000,-13.26713720
7.12500000,38.62500000,-1.83962706
6.87500000,38.62500000,0.49306252
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,7.66827820
5.87500000,38.62500000,-1.34178122
5.62500000,38.62500000,-3.85661353
5.37500000,38.62500000,-37.59996368
5.12500000,38.62500000,-33.86391246
4.87500000,38.62500000,7.80562561
4.62500000,38.62500000,6.71528550
4.37500000,38.62500000,-13.82010878
4.12500000,38.62500000,4.02974814
3.87500000,38.62500000,26.93019523
3.62500000,38.62500000,26.97810337
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,2.74105181
8.62500000,38.87500000,-8.88974951
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-4.66169513
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,2.42748821
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,       NaN
6.62500000,38.87500000,0.42059512
6.37500000,38.87500000,7.57365602
6.12500000,38.87500000,3.16930880
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,-1.47426059
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,-10.89730359
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,-0.22831921
4.37500000,38.87500000,-1.13471640
4.12500000,38.87500000,9.42345767
3.87500000,38.87500000,12.07113735
3.62500000,38.87500000,21.72099453
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,       NaN
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-3.87719286
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-7.99099049
7.87500000,39.12500000,0.43770906
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-10.54271791
6.87500000,39.12500000,0.28261500
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-4.92429137
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,-0.21241358
5.12500000,39.12500000,-33.76187094
4.87500000,39.12500000,-1.49688100
4.62500000,39.12500000,-2.27844548
4.37500000,39.12500000,-5.04326386
4.12500000,39.12500000,4.89845795
3.87500000,39.12500000,12.49866385
3.62500000,39.12500000,28.25013591
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,3.86630267
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-4.09346723
8.87500000,39.37500000,2.15772263
8.62500000,39.37500000,-1.45979568
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,1.43337436
7.37500000,39.37500000,-4.51365772
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,-32.20117690
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-6.67354323
5.87500000,39.37500000,16.67311475
5.62500000,39.37500000,-1.69906567
5.37500000,39.37500000,-9.20843798
5.12500000,39.37500000,-7.87959309
4.87500000,39.37500000,-1.56377905
4.62500000,39.37500000,-1.25603755
4.37500000,39.37500000,2.38538903
4.12500000,39.37500000,-0.74163344
3.87500000,39.37500000,13.54454552
3.62500000,39.37500000,15.51644517
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,       NaN
9.12500000,39.62500000,       NaN
8.87500000,39.62500000,-1.47402277
8.62500000,39.62500000,2.98780523
8.37500000,39.62500000,-2.41675423
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,       NaN
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,       NaN
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,281.50281554
6.37500000,39.62500000,-2.48319910
6.12500000,39.62500000,-10.81317278
5.87500000,39.62500000,13.21261323
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,19.18764069
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,-0.48632408
4.37500000,39.62500000,35.25635726
4.12500000,39.62500000,-3.56956296
3.87500000,39.62500000,10.48925226
3.62500000,39.62500000,30.61343086
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-28.72301289
8.87500000,39.87500000,-5.31253053
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,7.35286653
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,1.57488069
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,1.25735856
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-3.39413889
6.12500000,39.87500000,-2.36848682
5.87500000,39.87500000,11.61367220
5.62500000,39.87500000,7.04043451
5.37500000,39.87500000,4.29920775
5.12500000,39.87500000,8.50628394
4.87500000,39.87500000,18.89890549
4.62500000,39.87500000,15.83940898
4.37500000,39.87500000,28.73666862
4.12500000,39.87500000,-31.49338450
3.87500000,39.87500000,21.63313584
3.62500000,39.87500000,26.75381900
10.37500000,40.12500000,-17.18766031
10.12500000,40.12500000,-17.18766031
9.87500000,40.12500000,-23.68248679
9.62500000,40.12500000,-26.86803681
9.37500000,40.12500000,-15.72846212
9.12500000,40.12500000,-12.43471242
8.87500000,40.12500000,-31.35374411
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,0.95990820
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,       NaN
6.87500000,40.12500000,-31.90984102
6.62500000,40.12500000,       NaN
6.37500000,40.12500000,-7.14459728
6.12500000,40.12500000,3.44294652
5.87500000,40.12500000,-13.74930979
5.62500000,40.12500000,11.98139513
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,45.39770608
4.87500000,40.12500000,-26.19606046
4.62500000,40.12500000,41.65797599
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,7.41966378
3.87500000,40.12500000,-0.29252936
3.62500000,40.12500000,0.93316787
10.37500000,40.37500000,       NaN
10.12500000,40.37500000,       NaN
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-7.32215611
9.12500000,40.37500000,1.17009970
8.87500000,40.37500000,0.89942747
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,-6.36829301
8.12500000,40.37500000,       NaN
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,5.23132154
7.12500000,40.37500000,10.21444531
6.87500000,40.37500000,4.48156203
6.62500000,40.37500000,-3.09003793
6.37500000,40.37500000,0.92552515
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,-57.32941106
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,80.98644246
4.87500000,40.37500000,0.48153527
4.62500000,40.37500000,18.97713537
4.37500000,40.37500000,5.65557552
4.12500000,40.37500000,0.55050830
3.87500000,40.37500000,       NaN
3.62500000,40.37500000,-1.35939001
10.37500000,40.62500000,12.40612227
10.12500000,40.62500000,12.40612227
9.87500000,40.62500000,22.71583284
9.62500000,40.62500000,8.99679097
9.37500000,40.62500000,-7.51244347
9.12500000,40.62500000,-2.88010500
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,5.41183754
8.12500000,40.62500000,-18.81641068
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,0.75571613
7.37500000,40.62500000,-18.59986523
7.12500000,40.62500000,-2.60922319
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,6.53915431
6.37500000,40.62500000,1.00800158
6.12500000,40.62500000,12.94925725
5.87500000,40.62500000,-38.94641257
5.62500000,40.62500000,-43.30917666
5.37500000,40.62500000,-18.16843045
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-23.12026803
4.37500000,40.62500000,59.88465211
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,       NaN
10.37500000,40.87500000,0.77510423
10.12500000,40.87500000,0.77510423
9.87500000,40.87500000,15.19282788
9.62500000,40.87500000,-4.37710199
9.37500000,40.87500000,       NaN
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,-11.45298883
8.12500000,40.87500000,9.24948852
7.87500000,40.87500000,-0.77587457
7.62500000,40.87500000,5.61519561
7.37500000,40.87500000,-15.40816319
7.12500000,40.87500000,-22.05428424
6.87500000,40.87500000,-3.23224681
6.62500000,40.87500000,-6.34440610
6.37500000,40.87500000,-10.89616560
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,-0.08505088
4.87500000,40.87500000,50.29113959
4.62500000,40.87500000,38.71880287
4.37500000,40.87500000,-12.77762929
4.12500000,40.87500000,19.32791497
3.87500000,40.87500000,       NaN
3.62500000,40.87500000,       NaN
10.37500000,41.12500000,4.00312266
10.12500000,41.12500000,4.00312266
9.87500000,41.12500000,-13.41338481
9.62500000,41.12500000,11.04009379
9.37500000,41.12500000,-3.56147755
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,-1.76925559
8.62500000,41.12500000,-0.55442413
8.37500000,41.12500000,-7.92026100
8.12500000,41.12500000,-34.79951711
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-2.20324811
7.12500000,41.12500000,-2.47812037
6.87500000,41.12500000,-12.63836504
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-1.13026792
6.12500000,41.12500000,-3.14540261
5.87500000,41.12500000,-12.09905203
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,5.69276917
5.12500000,41.12500000,7.15618446
4.87500000,41.12500000,21.69623433
4.62500000,41.12500000,       NaN
4.37500000,41.12500000,       NaN
4.12500000,41.12500000,56.19553913
3.87500000,41.12500000,53.08702034
3.62500000,41.12500000,       NaN
10.37500000,41.37500000,3.12503798
10.12500000,41.37500000,3.12503798
9.87500000,41.37500000,-13.73514049
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,3.37110486
8.62500000,41.37500000,-1.47372671
8.37500000,41.37500000,-5.23016546
8.12500000,41.37500000,-33.43488531
7.87500000,41.37500000,-16.06213288
7.62500000,41.37500000,-26.43853512
7.37500000,41.37500000,-1.55938378
7.12500000,41.37500000,-5.32876606
6.87500000,41.37500000,-13.80096093
6.62500000,41.37500000,-11.68090109
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,-12.56596323
5.87500000,41.37500000,-9.51066398
5.62500000,41.37500000,-5.26518658
5.37500000,41.37500000,-13.26204151
5.12500000,41.37500000,-13.87548056
4.87500000,41.37500000,-8.47298757
4.62500000,41.37500000,       NaN
4.37500000,41.37500000,       NaN
4.12500000,41.37500000,       NaN
3.87500000,41.37500000,17.86495421
3.62500000,41.37500000,176.47106340
10.37500000,41.62500000,38.33316731
10.12500000,41.62500000,38.33316731
9.87500000,41.62500000,-31.79835685
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,7.38675914
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,1.18744696
8.37500000,41.62500000,1.05685015
8.12500000,41.62500000,-1.37768628
7.87500000,41.62500000,-1.53246513
7.62500000,41.62500000,-1.88312505
7.37500000,41.62500000,-13.18524611
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-28.59942309
6.62500000,41.62500000,-33.50844463
6.37500000,41.62500000,3.72706817
6.12500000,41.62500000,-27.17586342
5.87500000,41.62500000,-46.00218501
5.62500000,41.62500000,41.68382050
5.37500000,41.62500000,       NaN
5.12500000,41.62500000,74.81363328
4.87500000,41.62500000,       NaN
4.62500000,41.62500000,73.62154424
4.37500000,41.62500000,125.28692578
4.12500000,41.62500000,129.22683650
3.87500000,41.62500000,-17.66581094
3.62500000,41.62500000,-5.11527205
10.37500000,41.87500000,-17.78419600
10.12500000,41.87500000,-17.78419600
9.87500000,41.87500000,-31.27989646
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,2.90667697
9.12500000,41.87500000,2.14146312
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,1.85391283
8.37500000,41.87500000,2.23539743
8.12500000,41.87500000,-36.62375309
7.87500000,41.87500000,-2.53894663
7.62500000,41.87500000,-7.17898189
7.37500000,41.87500000,-16.19523593
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,7.69191769
5.87500000,41.87500000,-21.71825700
5.62500000,41.87500000,-27.37567850
5.37500000,41.87500000,21.01441558
5.12500000,41.87500000,61.53348493
4.87500000,41.87500000,373.68730395
4.62500000,41.87500000,75.98612741
4.37500000,41.87500000,72.63159470
4.12500000,41.87500000,65.11843065
3.87500000,41.87500000,-15.32996480
3.62500000,41.87500000,-5.28900017
