Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.125,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,-31.90984102,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-7.14459728,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,3.44294652,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-13.74930979,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,11.98139513,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,45.39770608,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-26.19606046,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,41.65797599,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,7.41966378,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,-0.29252936,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,0.93316787,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-7.32215611,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,1.1700997,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,0.89942747,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-6.36829301,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,5.23132154,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,10.21444531,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,4.48156203,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-3.09003793,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,0.92552515,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,-57.32941106,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,80.98644246,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,0.48153527,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,18.97713537,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,5.65557552,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.5505083,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-1.35939001,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,12.40612227,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,12.40612227,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,22.71583284,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,8.99679097,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-7.51244347,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-2.880105,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,5.41183754,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-18.81641068,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,0.75571613,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-18.59986523,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,-2.60922319,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,6.53915431,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,1.00800158,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,12.94925725,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-38.94641257,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-43.30917666,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-18.16843045,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-23.12026803,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,59.88465211,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,0.77510423,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,0.77510423,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,15.19282788,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-4.37710199,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-11.45298883,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,9.24948852,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-0.77587457,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,5.61519561,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-15.40816319,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-22.05428424,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-3.23224681,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-6.3444061,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-10.8961656,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,-0.08505088,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,50.29113959,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,38.71880287,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-12.77762929,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,19.32791497,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,4.00312266,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,4.00312266,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-13.41338481,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,11.04009379,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-3.56147755,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-1.76925559,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-0.55442413,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.920261,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-34.79951711,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.20324811,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-2.47812037,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-12.63836504,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-1.13026792,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-3.14540261,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.09905203,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,5.69276917,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,7.15618446,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,21.69623433,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,56.19553913,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,53.08702034,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,3.12503798,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,3.12503798,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-13.73514049,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,3.37110486,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-1.47372671,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.23016546,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-33.43488531,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-16.06213288,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-26.43853512,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-1.55938378,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-5.32876606,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-13.80096093,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-11.68090109,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-12.56596323,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-9.51066398,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-5.26518658,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-13.26204151,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-13.87548056,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-8.47298757,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,17.86495421,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,176.4710634,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,38.33316731,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,38.33316731,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-31.79835685,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,7.38675914,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,1.18744696,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,1.05685015,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-1.37768628,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-1.53246513,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-1.88312505,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-13.18524611,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-28.59942309,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,-33.50844463,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,3.72706817,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-27.17586342,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-46.00218501,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,41.6838205,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,74.81363328,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,73.62154424,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,125.28692578,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,129.2268365,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-17.66581094,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-5.11527205,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-17.784196,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-17.784196,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-31.27989646,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,2.90667697,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,2.14146312,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,1.85391283,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,2.23539743,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-36.62375309,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-2.53894663,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-7.17898189,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-16.19523593,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,7.69191769,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-21.718257,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-27.3756785,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,21.01441558,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,61.53348493,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,373.68730395,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,75.98612741,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,72.6315947,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,65.11843065,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-15.3299648,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-5.28900017,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
