Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
3.875,37.125,-4.71500602,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-5.5831339,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,3.31481981,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-1.03971833,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-2.23715344,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,7.14264372,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-67.24818142,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-4.41284204,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-7.48750688,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-7.98642805,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.21099802,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,1.51326525,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-1.85319275,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-3.01198335,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-1.31071971,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-66.34411414,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-9.09191427,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-6.44343857,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-5.96137999,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,4.47114161,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,-3.37803126,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-18.36415533,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,1.33608413,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-2.80656436,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-2.80656436,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-13.34141555,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-3.02924008,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,3.14194956,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,0.20520855,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,-2.58086442,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-2.16214513,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-2.06850661,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,6.52750623,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,-3.57772825,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-28.14868422,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-9.25262261,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,19.45946475,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,1.59605914,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-6.49934439,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.67722942,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-0.19531911,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-10.61369817,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-20.9947097,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-31.22669549,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-23.07951815,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-15.20420021,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,27.49607314,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-17.58329656,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,3.13311557,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,1.29918256,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-4.77894158,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-14.4734992,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-6.70865028,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,1.33993246,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-1.49581247,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-3.43281192,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-32.46433847,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-36.06142317,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,15.09144474,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,15.85303163,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-17.27047,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,1.52743401,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,23.86301736,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,19.74309964,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,4.0002293,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-3.46893426,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-4.06323034,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,-2.42341544,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-1.69250196,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,-3.38782799,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-12.72121059,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,4.85141343,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-1.28208332,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,12.18121502,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,2.24007089,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,26.93496073,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,2.44501271,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,-0.89497253,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-7.87575242,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-7.87509781,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,2.55008117,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-10.9969491,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-1.30672704,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,12.25306343,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-4.13083709,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,1.69561991,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,4.23635775,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-6.88238888,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,-0.356271,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,6.30163606,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,38.67472021,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,7.70138699,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-0.20354977,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,0.6949932,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-4.50602318,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-3.91508143,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-6.12451937,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-0.99376776,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,20.63135542,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.63794538,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-11.89958758,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-9.66863287,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,1.43823679,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,3.00442724,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,-2.79949053,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-3.1500177,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,6.30163606,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,39.80783361,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,2.79837218,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,214.28067919,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.15020146,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-13.8609546,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,15.01212759,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,26.6832091,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,21.93943416,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-9.17783246,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,12.68542927,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,12.39994173,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-25.85743084,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-1.80001068,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,8.4623865,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,5.53021583,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-1.9668982,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.28564391,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,13.88443791,maize,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
