Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.125,31.875,-44.25300781,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-54.70786841,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-57.11623898,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-34.9044298,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.875,-24.39410276,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-37.91120075,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-33.70593544,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-19.05264544,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-26.04873693,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-18.64502882,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,0.53890766,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,24.52972527,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,15.70199556,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,0.16025176,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-0.93284545,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-77.37238385,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-105.80759453,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-38.63711295,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-39.28501631,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-51.97219293,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-51.20311521,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-56.01217743,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-50.6913277,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-47.42897903,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-56.99731196,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-25.7631292,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-25.92304987,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-26.28300673,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-22.17240312,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-36.43697858,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-31.94738563,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-26.63722674,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,-12.55883464,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-35.22541669,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,21.38310523,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,-3.74102001,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,11.05020021,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,-1.55299746,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-73.90078381,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-59.20707596,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-85.53431993,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-36.40409025,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-87.01958347,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-61.34469014,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-59.42573583,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-58.55968066,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-64.57295651,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-74.30036155,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-24.02455775,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-22.29240531,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-27.42823109,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-26.40399913,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-37.79532622,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-43.05715809,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-28.66693353,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,-12.60017354,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-45.03826492,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-42.81874652,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,-9.36333147,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,3.37893092,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,11.96081017,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-24.60072803,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-24.60072803,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-78.93200559,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-71.49137594,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-21.92382184,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-22.55660042,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-24.44717015,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-72.3384785,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-34.32591206,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-62.61259781,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-62.44009115,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-68.16990094,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-34.43575269,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-31.53471748,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-7.48729068,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-12.39360702,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-38.25631056,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-39.73811978,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-63.83761599,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-27.15105682,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,-6.09421111,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-14.51593825,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,3.56590388,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-19.45907211,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-19.45907211,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-64.50846875,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-64.87250094,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-33.20296879,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-20.78466149,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-72.57067776,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-75.88112295,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-32.87902791,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-32.44294851,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-59.2912365,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-58.71929685,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-51.84543844,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-62.60787687,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-31.54944838,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-34.14142789,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-19.76127037,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-19.73774743,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-41.0037048,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-38.97609325,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-62.00345662,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-59.57647853,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-36.34176531,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,-2.78694529,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,9.51758719,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-59.94212394,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-59.94212394,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-41.47458129,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-38.54730875,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-41.74780881,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-43.43768424,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-29.47562952,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-38.18182419,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-30.76830519,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-31.84690609,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-56.47095452,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-56.93022614,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-62.37966228,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-57.30782056,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-40.18868864,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-61.0340437,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,11.7136429,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,2.3124562,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-37.82783635,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-38.9891457,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-39.9036307,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-38.30576555,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-63.06088287,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-82.29308289,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,-5.62461956,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-2.95446938,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-60.2995204,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-60.2995204,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-38.70523783,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-39.66012119,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-41.15327228,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-41.16539087,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-29.27234831,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-29.20489292,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-28.83789436,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-28.83789436,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-50.17476512,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-54.99835867,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-49.29080833,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-42.05156122,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-35.40677456,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-48.30664294,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,4.51516925,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,8.78551387,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-39.84580363,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-32.61953323,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-36.80905304,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-40.44055543,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-60.66663415,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-54.0469273,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-11.16232765,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-13.91398882,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-32.70059239,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-32.70059239,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-37.77438548,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-41.9248564,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-15.2375618,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-16.62151519,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-34.48826649,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-39.43834462,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-23.77614213,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-20.64535126,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-27.55451703,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-33.36070362,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-24.03779186,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-24.34081439,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-54.66914917,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-66.25634985,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-52.46118938,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-59.83151538,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-50.96219464,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-46.77748632,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-59.49012177,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-55.57904379,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-67.18130541,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-70.94507945,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-11.00635631,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-9.11414398,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-22.2753124,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-22.2753124,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-25.2546691,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,-1.80466319,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-19.81967287,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-21.02733488,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,12.28460621,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-1.36314297,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,-15.40001017,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,-18.52033012,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-31.6376218,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-28.93503796,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-30.66913882,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-26.69529638,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-56.42305141,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-71.40946461,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-60.84926546,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-72.73232963,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-36.27917873,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-46.00089819,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-55.78364994,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-54.28888855,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-56.45529845,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-62.5792109,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-16.53748372,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,4.50811041,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,-19.69071678,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,-9.55127506,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,4.7469917,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-20.16831381,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,-1.63185001,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-7.98718016,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,-3.87372688,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-24.19200727,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-6.77916393,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-9.82705691,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-22.22120943,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-39.67341981,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-54.36630271,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-59.13578877,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-95.55607447,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-72.06566661,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-66.6448673,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-65.55150234,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-45.44492388,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,17.93975722,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,-1.66222587,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
