Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.125,31.875,-40.73058675,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-47.74690185,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-42.90698642,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-35.19397963,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-44.0862768,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-19.82866063,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,12.75103884,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,7.97903994,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,-4.88225864,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-14.43165003,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-16.09327708,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-78.33409021,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-65.12437985,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-55.85110382,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-36.19815748,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-37.90890272,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-34.6449436,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-51.61655947,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-52.66583786,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-53.01677743,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-51.96278124,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-50.23500829,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-59.18764155,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-47.19534478,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-46.33896656,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-43.7107158,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-42.33176044,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-45.85046121,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-44.64981085,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-13.22196853,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,0.17494328,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-41.26385244,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,5.19151166,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,-15.0090586,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,13.14303428,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,-4.51361901,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-61.04148598,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-62.80017913,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-38.81018668,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-36.2184243,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-39.18425114,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-37.92950964,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-55.63903404,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-55.05484273,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-57.85489255,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-51.68578748,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-66.67186157,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-73.85843689,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-47.40036173,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-46.2103502,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-44.98554962,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-42.96655131,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-47.27167724,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-50.0363605,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-12.5039155,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,10.04804073,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-50.14535208,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-50.54761947,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,-18.54171893,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,3.76039235,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,12.28654115,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-21.42192658,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-21.42192658,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-54.63104448,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-52.56403133,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-27.93917716,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-29.55240194,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-30.48022933,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-29.79046414,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-33.0285694,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-75.44073388,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-72.72416817,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-51.13010975,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-56.21910957,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-45.36676424,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-44.68917433,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-17.92885459,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-21.87237426,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-51.07196253,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-52.82936263,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-65.75259341,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-37.09347375,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-23.10201871,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,-5.98759823,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-16.79283434,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-16.79283434,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-55.23595445,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-55.22698875,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-31.81511838,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-27.54219763,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-27.39871968,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-31.40836671,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-31.91686167,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-32.35664063,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-68.82121581,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-68.0457219,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-42.18108852,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-51.6203442,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-44.5751216,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-46.16825933,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-23.16283855,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-25.18859352,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-56.55251858,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-52.29903697,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-65.88622415,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-65.63933528,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-44.00136903,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,3.1810089,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-61.14174008,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-61.14174008,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-42.9400488,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-42.09564111,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-45.37993501,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-47.82946207,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-34.87779527,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-38.69880025,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-34.77340147,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-36.10538139,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-61.46591884,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-60.21376434,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-92.11144464,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-87.96587419,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-50.02264354,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-82.04457508,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,17.15877083,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,13.55691006,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-52.7741934,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-51.34578421,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-47.76437486,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-42.92430806,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-61.63728685,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-71.60022203,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,-28.16722118,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,-5.7680412,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-5.48186483,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-55.62758886,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-55.62758886,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-42.05810124,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-42.37423045,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-45.02979034,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-47.327777,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-33.76286882,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-33.88805172,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-34.75793638,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-34.75793638,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-58.22298058,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-61.40836329,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-81.09020613,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-76.56278552,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-48.05871594,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-63.85363612,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,13.74520188,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,15.94891756,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-54.46543495,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-51.65215164,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-47.49188198,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-48.81215504,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-58.65489207,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-59.7997507,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-29.60517772,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-8.06391631,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-40.40794913,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-40.40794913,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-51.00382989,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-51.7593058,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-16.30364654,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-15.60253344,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-42.05276457,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-46.96900697,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-25.15650949,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-25.09928393,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-37.04755341,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-37.86221096,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-31.26277095,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-30.85600648,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-66.55309389,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-79.41050077,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-46.48716005,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-51.85526589,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-53.66000579,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-54.26124172,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-55.51129423,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-59.17677169,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-53.6484982,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-59.47122772,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-19.97159137,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-7.61336303,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-36.58152025,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-36.58152025,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-36.23194731,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,-25.51669159,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-15.79496411,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-16.15195015,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,-9.13831587,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-17.99466901,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,-20.34927233,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,-21.9779931,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-35.69431062,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-38.59186239,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-34.39982443,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-35.69678187,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-69.30572444,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-88.01621377,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-57.75522763,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-63.97034088,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-43.45602139,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-59.74685829,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-54.38871588,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-54.77717652,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-46.7213187,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-48.80997624,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-23.88612237,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,-12.00382108,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,-0.87100738,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,-38.26814599,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-28.02002186,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,-19.90747098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-23.37850122,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,-24.19200727,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-30.1455248,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-11.23877663,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-19.96330185,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-33.97788558,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-50.81646974,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-52.4632346,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-60.66180575,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-61.98017157,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-66.14731031,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-93.88108228,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-67.38295697,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-57.19088118,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-58.17857455,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-44.03283812,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,-16.71139476,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,-15.04996198,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,-10.47950168,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,-10.47950168,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,-6.81666435,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,5.02359223,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-21.64261085,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,-13.85539113,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
