Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.125,31.875,-23.50832699,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-18.51953166,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-10.93862519,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-17.14881757,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-24.81585431,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-15.77682016,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,20.38350091,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,18.88528751,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,15.54534749,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-0.38806567,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-1.84329425,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-71.90638922,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-61.28020887,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-34.87140657,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-33.58484455,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-37.03637332,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-36.70216188,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-51.97219293,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-51.20311521,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-44.31204944,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-40.54365505,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-26.97296065,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-38.61681026,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-24.96071832,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-24.20040234,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-24.5364348,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-20.62550701,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-36.18921881,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-32.12190179,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-0.79347318,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,18.04364871,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-21.62456712,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,22.70381524,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,-1.43360699,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,22.68105064,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,10.52237675,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-57.73654036,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-60.02493343,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-35.78739893,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-34.28127096,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-31.52292767,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-35.45017463,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-61.34469014,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-59.42573583,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-53.60156707,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-48.1997262,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-48.86073572,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-58.51073813,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-23.74576479,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-22.16489803,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-26.01368115,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-24.51176198,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-37.96407868,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-42.80399909,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-1.7974233,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,23.81362211,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-33.21029973,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-29.61480814,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,-6.03389742,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,16.0594321,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,20.25969636,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-18.70661426,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-18.70661426,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-59.23673987,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-55.15256314,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-29.96649139,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-30.38254597,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-26.70799831,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-28.85994392,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-34.08403574,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,-32.94203803,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-61.25774801,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-60.32421157,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-36.64242812,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-41.1187276,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-33.66760515,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-31.88667806,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-5.58544217,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-11.70440086,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-38.25631056,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-39.73811978,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-43.69412955,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-4.56060728,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-14.87275598,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,4.20431675,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-11.31954324,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-11.31954324,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-51.64226271,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-52.00050218,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-33.3206909,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-28.90852924,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-21.37373025,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-28.05422424,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-28.97049121,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-30.63239155,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-58.45829687,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-57.17729658,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-31.32114115,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-37.83626663,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-32.52617815,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-33.49145859,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-18.01189254,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-17.24615197,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-41.0037048,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-38.97609325,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-46.06253073,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-40.13859396,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-35.95151645,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-46.86270984,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-46.86270984,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-41.02227777,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-38.47958056,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-41.51788102,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-42.18756068,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-29.6715696,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-35.0166035,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-30.76830519,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-31.84690609,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-54.95173671,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-56.90035142,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-63.00499952,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-61.54935792,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-35.8012176,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-56.60436172,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,13.17312003,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,16.21752132,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-31.66575934,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-34.58767499,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-39.96657814,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-39.14119895,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-47.41821764,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-59.50003956,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,-19.97336782,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,-11.15107435,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,-9.52030295,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-4.23233557,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-47.54672778,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-47.54672778,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-38.74203521,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-39.84655395,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-41.47755022,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-41.09459334,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-25.62204271,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-29.17331903,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-28.83789436,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-28.83789436,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-49.58899258,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-53.35610071,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-50.19510828,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-44.49460114,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-31.91769001,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-48.24237213,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,15.02575899,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,14.44488705,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-33.55307822,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-29.01292566,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-37.67380517,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-40.22489026,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-46.93079508,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-30.98190161,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-9.88283046,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-2.82042998,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-35.36042368,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-35.36042368,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-37.19775191,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-38.39475564,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-14.56236872,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-14.58353163,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-31.14810181,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-37.09780557,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-20.61379111,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-19.70440503,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-28.78701324,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-33.04225644,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-21.3458895,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-23.30471936,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-46.87015267,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-58.3276388,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-35.57743186,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-43.730231,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-46.58397703,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-44.61508334,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-59.51793873,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-53.38365505,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-41.29560189,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-42.21881056,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-29.91015365,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-9.58608691,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-26.70155743,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-26.70155743,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-20.21693414,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,-3.77622172,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-15.2042778,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-13.57680677,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,3.44213859,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,-11.07023358,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,-16.37818926,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-26.33986201,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-30.00780956,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-28.29181285,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-28.40824906,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-47.80357217,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-66.77080767,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-44.76441319,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-49.70765484,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-28.42304282,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-47.59209189,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-57.8994788,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-57.61228096,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-36.17130487,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-34.53652102,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-12.79192842,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,15.92883733,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,-30.75337397,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-20.41294709,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,2.04503375,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-7.8859789,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,-3.87372688,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-24.19200727,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-5.87871339,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-11.13959518,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-17.98551914,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-30.92103566,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-42.43939931,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-49.26720519,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-52.26849925,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-63.1857702,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-79.34939677,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-45.93787709,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-57.04477651,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-47.8068616,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-45.44492388,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,17.93975722,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,19.38460127,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,0.04576482,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,0.04576482,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,6.72281848,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,20.10450496,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-11.76183288,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,6.00116846,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
