Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.375,34.625,-3.07205318,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,0.31083165,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-0.9466763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,25.93089091,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,14.95256988,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-40.70795491,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,2.39545955,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-25.22368351,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-5.95019178,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-10.53552276,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-34.50428341,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,0.67805998,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,1.36060808,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,2.22389079,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.31881929,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,0.07140763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-2.44923048,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,0.94419735,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-5.99677391,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,1.45551236,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-3.57572499,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,36.55883047,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-47.16915616,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-48.00728819,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-28.86009639,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-45.68686772,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-35.28642686,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-15.74411454,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-16.19724179,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,2.6336999,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,-0.23179455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-4.6143141,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,7.68750024,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-17.2211679,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,-2.77301565,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-7.49497875,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-7.43218412,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,-21.83763925,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,56.97849965,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-14.52181011,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-35.22963013,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,134.25806994,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,78.46726928,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,-0.64468455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,0.00775559,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,2.08910842,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,2.06499413,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,2.76743797,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.5167273,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-33.6734478,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-31.66503287,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-21.31149932,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-45.36071011,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-40.43220358,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.09973935,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,1.20568876,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-0.52176669,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,3.46093501,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-4.59024866,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-3.33432166,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,20.50911749,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-52.53545825,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,64.62996029,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-12.28942403,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-16.47540673,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-16.75035626,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,2.43953502,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,0.24138938,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,0.93621357,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,0.1133135,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,3.43993302,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,4.62268211,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-4.25963874,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-4.3304696,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-19.49554715,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-5.69145041,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,14.86531423,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,12.69338089,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-11.52342846,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-34.07012117,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-35.84083334,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-2.5681954,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,-0.31943968,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,-0.03979687,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,-3.3134792,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,-0.49264416,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-8.87364817,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-7.67866203,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-1.58628617,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-23.79529331,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-34.26783138,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-11.11302581,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,2.45370849,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,10.5225187,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,-2.2374777,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,-0.54294982,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,-0.66234109,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,-0.12787175,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-2.10687319,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-4.64869538,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-6.4358433,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,-33.10859533,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-3.27997093,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-12.82233496,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-15.5277875,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-17.00462984,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-23.18042893,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-45.84276966,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-39.09033537,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,1.300909,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,2.36645443,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-4.0417287,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,3.92714491,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-7.93196951,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-11.64796869,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,-0.81524414,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-15.01620019,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-17.85315962,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-8.31170274,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-44.04373969,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-59.70361114,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-34.51704421,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,5.09619708,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,5.09619708,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,2.32370741,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,-0.59766124,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,1.71032335,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,0.36440325,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-0.81318311,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,-0.78459144,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,1.66605118,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,-15.94363228,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,-1.77843363,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,-3.50251463,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,-7.48984717,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-11.96624924,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-6.78469809,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-15.10642702,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,-47.51986569,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-44.93694627,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-11.82258829,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-1.15708548,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,-1.62256556,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,-1.08464455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-4.85348901,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-41.09936502,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,23.13559011,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,24.17977833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-14.32674773,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-10.6486934,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,0.69882956,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,1.02045934,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,-0.04818106,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
