Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.625,34.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,0.1587552,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-1.46238097,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-3.10130253,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,16.77368507,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,18.19066553,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-48.00728819,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-14.42090769,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-34.64170555,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-21.41428291,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-18.51900295,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-14.07997935,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,0.67669605,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,1.53882488,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,2.21195526,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.50271898,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,-0.5508854,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-1.76423299,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,2.60427903,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-4.48823517,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,4.51254828,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-3.73121237,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,-1.84003532,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,48.11289978,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-54.34584314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-58.2101969,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-40.99049139,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-52.86296441,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-42.38768861,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-26.19652621,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-21.88414085,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,0.44482909,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,-0.27786025,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-4.98674388,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,8.24205525,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-18.16202774,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,-0.49418418,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-10.5228037,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-10.32940474,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,55.45420082,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-25.20281783,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-44.84371673,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,85.7905729,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,35.68756906,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,-0.11182906,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,-0.31601364,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,-0.0525243,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,1.45453523,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,2.87682887,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,2.7072704,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.38436676,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,1.42646653,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,2.25274759,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-32.77950905,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-41.89636397,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-35.22963013,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-52.36268661,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-48.95904691,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,-2.89658301,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,-2.17964885,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.06060763,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,1.09233846,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-0.33347372,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,4.48952133,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-4.98381242,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-1.07699579,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,10.42941292,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-67.01687122,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,235.98964665,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,56.78925976,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-15.88317687,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,-10.74880513,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-18.30328314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-21.31960682,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,0.23230287,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,1.06845264,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,-1.91285063,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,0.07199824,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.10624216,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-3.0323423,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-3.57690122,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-8.91824511,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,5.09390195,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,14.04663504,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,86.90345719,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-23.96498495,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-35.10297297,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-36.26058199,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-2.30118678,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,0.03373219,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,-0.01955179,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,3.20631492,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,-0.31480745,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,-1.94395355,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,-0.98567052,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,0.46756778,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-9.23735323,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-8.44934836,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,1.2480333,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-0.1031038,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-11.47101988,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,13.99004716,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,-0.55145335,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,4.50492266,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,-0.26391778,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,-0.2128912,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,-0.10226044,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-2.08844832,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-6.22110739,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-8.38350652,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,-37.47284315,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-10.6899486,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-10.878468,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-11.86786782,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-22.46044936,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-26.11928029,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-50.9834026,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-44.55021128,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,-4.11963885,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,2.39201873,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,2.74652706,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-4.51609597,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,4.5410108,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-7.95147476,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-7.9276314,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,-0.66719353,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-17.5437875,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-17.40889595,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-17.13893827,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-22.65265469,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-65.28373584,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-36.92617701,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,5.08776355,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,5.08776355,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,3.57765178,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,3.05211659,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,0.51764849,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-0.64183007,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,0.70052003,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,2.20616988,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,0.23289619,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,-1.52698631,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,-1.76425944,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-11.91840004,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-7.67355048,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-26.93924126,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-35.3513871,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-8.34036498,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-1.20573005,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,-0.97024222,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,-1.16362139,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-4.71035771,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-51.52355926,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,-5.20644443,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,4.78271803,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-6.37662518,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-9.17730452,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,-5.96598165,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,0.53468164,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
