Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.875,31.875,-27.50435232,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-32.70092872,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-14.52489253,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.875,-4.96006092,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-3.19716345,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-0.93212412,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,6.11550961,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-1.68868255,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-19.82866063,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,12.75103884,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,42.97605656,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,33.88354301,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,14.63232441,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,13.77462966,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-68.72881112,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-53.81651192,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-53.87882218,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-33.92699741,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-29.46654955,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-31.60068654,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-45.22158036,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-44.2004876,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-42.9610806,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-40.63032236,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-21.0365767,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-33.07988821,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-3.08647022,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-3.97153785,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-3.30506201,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,2.25685064,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-16.7942374,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-7.80274404,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-13.22196853,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,0.17494328,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-9.49873525,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,46.28811191,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,7.35562495,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,28.54704189,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,10.82650606,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-50.27361902,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-50.6688831,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-37.58588949,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-34.89681136,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-25.73261093,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-27.29215826,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-56.29381814,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-54.13245357,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-53.58170413,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-45.50203584,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-43.04436914,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-54.15934704,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-5.17812046,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-2.25068873,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-6.0022335,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-3.95605325,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-20.63893965,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-29.38061159,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-12.5039155,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,10.04804073,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-19.78211729,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-14.82932736,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,0.95287193,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,20.39118966,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,30.7087597,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-21.42192658,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-21.42192658,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-62.9875518,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-60.50845192,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-23.73522661,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-25.98453705,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-26.20549321,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-23.50349374,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-31.72800437,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-54.8708308,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-47.66413267,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-41.18961515,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-48.03871521,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-14.76885083,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-11.72162843,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,12.94432728,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,4.08430262,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-19.00893707,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-19.34671832,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-31.65179176,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,16.46390032,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-1.57085509,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,8.06547377,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-16.79283434,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-16.79283434,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-51.35963964,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-48.24681861,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-22.00588261,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-19.55694521,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-14.37493089,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-22.77307929,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-27.09536996,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-28.70911732,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-46.87546589,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-45.10439178,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-31.62477364,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-41.67396405,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-12.19515395,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-13.83809181,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-7.65822955,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-5.90731146,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-21.7314203,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-20.0103001,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-32.62659023,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-28.1287007,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-24.57660742,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-45.35677542,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-45.35677542,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-34.65921408,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-30.401788,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-31.27981104,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-27.33671972,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-20.71663261,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-30.28908839,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-21.40431502,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-23.11563747,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-42.67209218,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-47.41012781,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-36.44898893,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-34.36505641,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-24.84745251,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-43.76161033,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,17.15877083,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,13.55691006,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-16.25021052,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-17.29877546,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-28.09066166,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-22.29739005,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-43.98437885,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-52.80107737,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,1.42269382,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-1.58109471,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-42.70767441,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-42.70767441,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-31.77242402,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-28.63919046,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-29.99610537,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-26.1286102,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-10.15502765,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-20.23618835,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-16.36944943,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-16.36944943,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-35.55881469,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-40.60789902,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-17.88976332,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-13.86196192,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-17.8991319,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-36.99752639,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,13.74520188,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,15.94891756,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-19.27202028,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-13.84326481,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-25.97248394,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-28.94800994,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-43.25879434,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-26.58844684,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-0.77460052,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-0.61560252,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-24.18021591,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-24.18021591,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-26.65429453,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-24.52245021,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-16.30364654,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-15.60253344,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-9.33079151,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-16.96144823,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-15.31675176,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-14.76366603,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-9.54753245,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-14.69046236,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-7.23320676,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-6.65691106,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-26.51550063,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-41.9792773,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-34.47973627,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-44.01492114,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-33.42433889,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-29.57077532,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-52.23208839,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-40.27986928,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-48.7894698,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-51.46586551,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-1.55275309,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-7.61336303,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-6.27533785,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-6.27533785,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-1.64352235,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,12.55801783,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-15.79496411,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-16.15195015,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,47.96990795,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,29.79463777,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,9.03240161,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,1.38534422,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-6.24689663,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-12.91271597,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-13.08199343,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-12.94619131,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-32.06774018,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-48.68951547,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-42.41916623,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-49.00556149,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-13.46071832,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-34.72339798,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-48.46638865,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-47.18377227,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-41.3685677,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-40.19849397,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-5.80551139,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,9.3788942,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,-0.87100738,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,-21.6202176,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-11.6005941,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,18.25747931,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,9.14321982,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,29.63784591,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-3.87372688,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,3.80693366,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,0.3542101,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,0.2492567,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-17.40321956,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-41.97352996,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-47.74566751,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-36.78299813,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-57.32949944,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-69.99988144,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-42.6923295,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-47.78789243,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-37.68477909,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-24.40169269,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,73.33501964,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,10.94765973,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,9.1636061,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
