Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.125,37.125,-0.9728068,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,2.76485292,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,-1.73659636,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,3.12949477,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,1.08800118,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,-9.8410822,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,-4.87334114,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-7.88556379,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-8.47638939,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,-2.53036497,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,-1.70705678,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,-0.32928174,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,3.43888603,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-0.97790767,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,-6.49557463,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-3.27187588,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-9.09870028,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-10.05294321,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.24577619,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,0.93016131,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-1.36159433,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-2.99018625,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-6.67778058,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-6.92745794,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-7.10483604,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,-8.1510454,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,-5.44277824,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,-6.3242652,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,4.89131951,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-2.5567228,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-2.5567228,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-13.30072233,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-2.23263697,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,2.96694982,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,0.18203635,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,3.71746548,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-3.22933402,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-2.43281786,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,10.23888588,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,10.23286338,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-42.24234561,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-16.5522486,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,2.11218165,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,-2.90426298,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-0.69228184,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-21.52094085,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-28.85191951,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-23.19264832,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,25.00619805,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-38.8276937,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,1.29712685,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,1.04167065,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-6.70865028,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,1.33993246,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-1.45064271,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,13.53268628,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,11.94968708,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,0.80142686,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,14.72377149,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,8.23425092,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,3.31664447,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-3.11824855,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,-2.50693561,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-1.57156682,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,9.54167141,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-20.95251697,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,37.83961926,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,2.29888015,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-18.05589887,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,12.05216783,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,-8.55592742,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,22.47404864,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,1.28296886,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,2.3040597,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-12.15259581,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-14.315332,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,2.16839368,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-10.99580898,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,-24.94200419,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-1.9894042,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,15.09591135,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,16.72540446,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-7.7223861,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-0.90220499,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,0.3033604,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-8.59151839,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,-3.81868965,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,-4.21044126,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,31.64621882,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,5.88030606,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-0.56670131,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,-3.01133192,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-8.708023,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-5.71323632,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-8.71539712,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,0.39768458,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,12.9134804,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-22.8436215,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-14.23698235,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-11.63658109,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,0.58644542,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,2.85799207,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,-3.29437898,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-5.21481758,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,-4.21044126,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,27.72463582,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,-9.40983186,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,-9.40983186,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,-0.73346841,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-0.31733946,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,214.63855475,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-4.05476296,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,7.8312895,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,26.38933739,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
