Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.125,31.875,-39.86311176,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-40.10941699,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-35.13734271,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-34.20410985,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-41.46326613,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-15.77682016,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,20.38350091,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,-3.48075875,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,-4.08562126,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-14.78326409,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-16.32270147,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-71.5096181,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-64.2594348,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-36.03062273,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-34.69683589,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-40.46281523,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-37.8634661,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-51.61655947,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-52.66583786,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-48.59099636,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-45.27641942,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-43.22235312,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-52.76878315,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-47.38438993,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-46.98490615,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-43.81398382,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-40.74169565,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-45.62700158,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-43.950338,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-0.79347318,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,18.04364871,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-35.64187077,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,3.7758022,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,-11.55549129,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,16.67978584,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,1.48331999,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-60.43059451,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-63.45512679,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-35.88133879,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-34.67063489,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-33.96623712,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-38.03998604,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-55.63903404,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-55.05484273,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-54.87395725,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-50.04591519,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-61.80036821,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-68.82523446,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-47.54073456,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-45.66263833,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-44.35006811,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-43.13892736,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-47.38891245,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-49.8612528,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-1.7974233,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,23.81362211,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-46.42730202,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-45.56571545,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,-15.70859971,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,8.42874353,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,12.87349801,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-18.70661426,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-18.70661426,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-49.47002469,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-45.10933051,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-31.13881397,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-31.33748346,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-27.96487019,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-31.59409372,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-34.21867243,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,-33.35867026,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-71.25622793,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-70.70265776,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-40.75534181,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-43.81668326,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-45.48350474,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-45.00097143,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-17.54925995,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-20.94423912,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-51.07196253,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-52.82936263,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-59.35231354,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-29.22691326,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-24.48242031,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,-4.69288267,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-11.31954324,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-11.31954324,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-46.85957109,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-49.62744325,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-35.86601581,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-31.23895839,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-27.96435783,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-32.34604456,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-31.34249713,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-31.95177448,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-68.75629816,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-69.36766637,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-35.70711092,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-41.89721067,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-45.23993998,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-46.24739954,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-23.04554342,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-23.47167629,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-56.55251858,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-52.29903697,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-61.61802583,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-55.97716851,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-44.47117682,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-52.0090265,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-52.0090265,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-42.85957544,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-41.97675887,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-45.05074572,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-47.52506431,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-33.11436642,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-37.56240223,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-34.77340147,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-36.10538139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-61.04137306,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-60.28850632,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-93.57619812,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-90.96408253,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-48.57808515,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-76.3059033,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,13.17312003,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,16.21752132,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-50.14257842,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-51.19458205,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-47.95431974,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-46.44270029,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-54.15915901,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-66.3616423,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,-26.22333656,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,-28.48082307,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,-9.84944836,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-6.46378678,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-50.85555294,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-50.85555294,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-41.94063678,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-42.5491804,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-45.31189878,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-46.74684051,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-32.93807041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-33.81850287,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-34.75793638,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-34.75793638,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-58.0163292,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-61.20266993,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-83.50023497,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-78.14904714,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-45.61632286,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-63.21652625,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,15.02575899,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,14.44488705,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-51.72331149,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-48.51093747,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-47.21513497,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-48.33412219,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-52.869059,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-47.51193388,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-26.75082861,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-5.50961848,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-41.17012055,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-41.17012055,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-48.86573169,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-50.23232633,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-14.56236872,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-14.58353163,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-42.08040492,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-46.30021186,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-24.37713552,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-23.72229195,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-35.37767544,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-38.20695911,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-29.2730333,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-31.28351423,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-61.74589364,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-74.20580223,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-39.44147708,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-45.68726177,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-53.89439944,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-53.4762428,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-56.38062382,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-57.87571225,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-44.48154382,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-46.27752128,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-37.87179733,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-9.58608691,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-36.59604195,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-36.59604195,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-32.541365,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,-16.67303697,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-15.2042778,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-13.57680677,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-17.69406564,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,-20.21445648,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,-22.27451776,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-34.10020369,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-36.74953726,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-34.30665781,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-34.84118443,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-64.65185678,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-84.32974981,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-49.98898244,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-54.94914003,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-42.12997818,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-56.15721577,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-55.68045353,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-55.67523367,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-39.89380124,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-38.79468615,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-20.94956864,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,4.99278391,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,-37.74510159,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-28.26345914,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,-18.20984828,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-23.74607418,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,-24.19200727,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-30.1455248,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-11.79910212,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-18.97645671,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-32.06899267,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-46.00998934,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-46.17140179,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-53.46883148,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-60.81212604,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-65.39652591,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-87.64694661,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-52.25034256,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-58.21239387,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-55.66696409,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-44.03283812,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,-16.71139476,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,5.40911315,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,-13.19871443,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,-13.19871443,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,-6.4689318,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,6.68339106,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-20.45248001,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,-14.61543278,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
