Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.375,39.875,7.93755894,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,15.15139128,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,28.73666862,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-31.4933845,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,23.54558757,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,28.99588967,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-9.96805782,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-9.96805782,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-19.68869232,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-24.29047341,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-8.37323242,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-4.44258118,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-31.35374411,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,-31.90984102,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-7.14459728,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,3.44294652,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-13.74930979,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,11.98139513,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,45.58813869,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-24.34334708,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,10.02782291,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,7.88819917,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,3.53964028,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-0.51020507,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,4.87124823,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,0.89942747,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-6.36829301,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,8.83694964,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,4.48156203,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-3.09003793,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,0.92552515,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,-57.32941106,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,81.48650914,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,6.57374378,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,24.8670138,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,5.33908554,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,1.47765189,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,1.1868576,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,13.17948536,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,13.17948536,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,22.71583284,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,8.99679097,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-6.18573161,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,5.41183754,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-18.81641068,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,12.09287035,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,1.00800158,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,12.94925725,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-38.94641257,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-43.30917666,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-14.93603493,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-23.12026803,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,59.88465211,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,3.16682069,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,3.16682069,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,15.19282788,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-4.37710199,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-11.45298883,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,9.24948852,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,0.93821486,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-9.96145818,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-15.83649653,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,1.88526694,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-1.44758644,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-10.8961656,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,1.65087684,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,50.29113959,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,38.71880287,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-12.77762929,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,19.32791497,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,10.19388261,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,10.19388261,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-3.66517622,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,20.75853455,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-0.48974403,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-1.76925559,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-0.55442413,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.920261,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-34.79951711,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.20324811,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-2.47812037,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-12.53625317,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,12.15533895,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,9.48553171,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.09905203,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,16.80925975,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,21.69623433,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,56.19553913,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,53.08702034,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,9.9229083,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,9.9229083,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-3.15232949,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,3.37110486,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-1.47372671,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.23016546,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-33.43488531,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-11.00933189,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-19.24761564,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-1.55938378,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-5.32876606,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-13.31173109,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-10.55425659,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-5.48204532,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-9.51066398,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-5.26518658,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-2.69536589,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-5.6161278,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-8.47298757,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,17.86495421,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,176.4710634,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,38.33316731,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,38.33316731,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-26.71459002,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,1.05685015,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-1.37768628,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,0.19185294,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-8.90867027,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-23.73477107,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,-25.66443376,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,3.72706817,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-27.17586342,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-46.00218501,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,41.6838205,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,91.67286488,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,97.63408937,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,146.72979431,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,153.17684543,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-13.79713087,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-0.07923764,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-17.784196,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-17.784196,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-23.50128941,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,7.38675914,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,2.23539743,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-36.62375309,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-0.65392818,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-2.04395867,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-11.82888422,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,7.69191769,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-21.718257,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-27.3756785,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,40.6183863,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,77.30020276,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,422.99139351,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,99.53767802,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,79.59853443,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,75.02352133,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-9.84613075,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-0.66292321,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
