Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.125,39.875,-30.72618075,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-10.28862685,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,0.38725981,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,5.38836623,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,-1.17230162,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-2.84490547,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-4.18180863,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,-5.29288115,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,-15.35878928,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-0.71723991,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,2.02213029,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,2.98768984,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,-1.51940124,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,35.25635726,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-49.59950513,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,7.98222729,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,6.87204955,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-24.0539794,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-24.0539794,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-41.90498209,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-38.54673995,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-30.90876547,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-24.67767489,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.49469357,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,-1.14623772,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,3.33336478,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-25.33421291,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-11.03346683,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-40.77465458,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,-1.44096361,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,40.64701857,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-45.31413973,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,17.63166196,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,4.83977339,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,2.42749143,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,-0.83201695,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-3.82655272,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-24.25713761,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-24.25713761,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,-6.016086,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-7.37445647,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-17.81565568,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-6.97797309,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-1.1446489,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,2.41452958,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-12.17576646,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-5.28074409,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-0.79439168,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,1.50811796,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-18.26563171,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-17.85969406,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,8.42318765,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,60.29714018,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-24.03568884,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,-0.43825227,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,2.94387676,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.1100794,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,-3.42888603,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-4.92795916,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,-9.50524771,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,-9.50524771,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,5.07794328,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-17.72601324,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-10.46955581,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-6.23838911,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,-6.06835466,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,7.11766762,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,-2.24763213,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-0.13940275,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,-2.48968389,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,9.28140557,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,-0.10478394,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,11.51374238,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,0.31028718,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-42.17929257,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-40.06729981,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,0.46069059,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,51.57947879,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-53.83835587,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,-5.87028082,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,59.88465211,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,94.45915657,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,46.21851492,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-13.31876895,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-13.31876895,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-7.16503775,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-30.50083573,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,-0.5034048,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-23.55096431,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,0.06094054,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,-0.9186162,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-35.06203475,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-41.31857718,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-8.54859721,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-12.39078393,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-32.35094449,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,4.3607447,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,21.98375981,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,14.41644018,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-31.27804969,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-15.89128069,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,51.87713981,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,55.52677219,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-11.47310387,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-11.47310387,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-20.7543833,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-7.16930914,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-13.53523571,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-12.16009988,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-23.84099654,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,2.50493212,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.69598255,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-9.80590628,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-11.00561229,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-20.64240989,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,-3.43599562,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,-2.3389673,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-8.47298757,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,21.69623433,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,7.92372443,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-0.53114623,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,153.76247432,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-12.2562342,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-12.2562342,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-21.29285193,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-7.41400481,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-12.36587379,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-18.94886158,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-32.12409802,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-35.29892618,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-3.25270515,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-14.6307578,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-15.66731618,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-13.57243196,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-11.90881189,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-18.24264329,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-29.42156571,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-13.09623289,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-0.25529441,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,59.51968015,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-16.82535109,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,51.03658288,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,5.90335893,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,5.90335893,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-32.81308912,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,3.00405392,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,2.14146312,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,-1.69200285,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-19.14003571,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-25.98481281,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-2.01522114,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-13.33000446,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-17.22588452,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-29.86215052,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-70.97547529,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,6.07671856,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,78.07395623,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,4.67513192,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,116.41590925,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-30.45403272,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,5.23076364,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,1.35560038,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-39.49972709,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-11.53080404,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-48.20909973,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-48.20909973,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-28.65293576,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,-1.18792313,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,-2.77877785,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-3.46306389,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-17.72589454,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-5.43903961,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-10.17406842,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-23.59684786,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-7.03667896,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-47.22239814,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-52.32383373,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,-4.68049845,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,6.22737857,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,62.86915111,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-22.52786439,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-17.07043646,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-20.6063963,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-37.28303034,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-10.59363306,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
