Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
8.875,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.7912178,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,0.46509462,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-17.35652786,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-2.47166926,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-23.8549582,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,9.45224243,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,38.50950811,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-32.81762271,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,34.00420621,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,9.89512465,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,5.47030352,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,-3.32447557,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-2.14833148,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-21.72249785,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-21.72249785,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-9.10873494,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,0.57625744,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-0.5582645,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-8.79356744,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,3.47269255,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,8.15319768,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,5.9247252,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-10.53350988,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-5.6659804,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,9.69557947,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,62.71578932,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-8.3930134,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,13.06321356,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,5.65557552,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.5505083,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,-0.29252936,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,10.47530569,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,-1.74649002,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,-1.74649002,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,15.60719161,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-2.33910557,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-7.28988717,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-2.11657046,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,0.42483059,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,-1.73721435,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,1.19181012,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-9.13996943,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,1.81202413,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,4.87999702,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,5.3654549,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,7.90747043,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,-16.22540967,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-39.84028951,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-33.57926464,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,43.7594823,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,91.59976776,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-1.90989667,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-1.90989667,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,6.89883013,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-17.44788587,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-16.59068761,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,5.76276981,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-0.3300038,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,5.69032795,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-23.43871639,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-27.30106048,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-2.53735965,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-6.99789258,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-14.14599913,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,3.6969104,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,36.71319649,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,30.29782374,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-18.59463826,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-10.9024349,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,75.65317505,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,112.70580976,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-5.85351167,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-5.85351167,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-12.76964353,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,11.73621602,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-3.11102228,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-7.28993219,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-5.96426881,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-13.44910691,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-4.30451531,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,4.86602587,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-1.16253412,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-3.36143818,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.94366347,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,6.73233918,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,8.38846439,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-10.58655534,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,14.59557476,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,21.83762993,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,136.42612469,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-7.28561519,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-7.28561519,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-13.58638894,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-0.85371276,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-6.63016344,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.46652114,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-21.6069755,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-30.2312836,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-0.36150533,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-17.09599376,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-14.01095529,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-14.61398985,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-11.2158103,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-7.88487987,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-10.52255358,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-16.1050208,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-10.62566559,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,21.69623433,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,69.3988206,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-1.64552717,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,100.40412737,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,24.47016813,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,24.47016813,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-31.32141001,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,7.38675914,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,0.98574241,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-6.79924049,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-11.88065345,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-1.62637335,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-2.15202612,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-12.3107785,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-27.07849832,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-4.46301479,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-32.89436061,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-62.77534427,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,29.05409855,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,8.69585542,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,399.01561469,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,5.50673139,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,58.21945634,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,58.43561061,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-25.27172907,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-5.89268352,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-31.77297579,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-31.77297579,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-27.26821833,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,2.90667697,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,2.14146312,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-0.31213891,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-5.94186025,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-46.2897341,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-3.08949386,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-7.43279247,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-15.69280131,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,3.10965273,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-38.1156959,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-37.22063048,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,24.54791085,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,21.80434109,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,196.26230177,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,48.10368544,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,22.53141076,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,16.47853217,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-15.58251799,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-3.91031843,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
